Suffolk_Coastal	isPartOf	Non-metropolitan_district
Emmerdale	format	576i
Jane_the_Virgin	distributor	CBS_Media_Ventures
Barren_County,_Kentucky	countySeat	Glasgow,_Kentucky
Edgartown,_Massachusetts	isPartOf	Dukes_County,_Massachusetts
Cigar_(horse)	trainer	William_I._Mott
Lepturinae	class	Insect
Michelle_Williams_(singer)	associatedMusicalArtist	Solange_Knowles
Love_in_the_Shadows_(E._G._Daily_song)	musicalArtist	E._G._Daily
Chandra_Shekhar	religion	Hinduism
Cyclura	kingdom	Animal
RedLynx	industry	Video_game_industry
Balearic_beat	instrument	Music_sequencer
Province_of_Como	country	Italy
Doctor_Midnight_%26_The_Mercy_Cult	associatedMusicalArtist	Turbonegro
Clinton_County,_Ohio	countySeat	Wilmington,_Ohio
Reg_Vermue	associatedBand	The_Hidden_Cameras
Cadiz,_Ohio	country	United_States
Melody_(radio_station)	sisterStation	Raaga_(radio_station)
Verizon_(mobile_network)	foundationPlace	United_States
J._R._Clynes	birthPlace	Lancashire
Wayne_Henderson_(musician)	occupation	Record_producer
Jalukie	timeZone	Indian_Standard_Time
3-Way_(The_Golden_Rule)	musicalBand	The_Lonely_Island
George_W._Romney	lieutenant	William_Milliken
Three_Fish	associatedMusicalArtist	War_Babies_(band)
Boneless_(song)	genre	Progressive_house
Ruff_Sqwad	instrument	Rapping
What_About_Now_(Daughtry_song)	musicalArtist	Daughtry_(band)
Axis_Point	associatedMusicalArtist	Boxer_(band)
WondaGurl	associatedMusicalArtist	Travis_Scott
Bread_(band)	associatedBand	The_Remingtons
Sweet_Tee	associatedBand	Antoinette_(rapper)
Audley_Freed	genre	Blues_rock
Classic_Mac_OS	license	Proprietary_software
Sony_Channel_(Southeast_Asian_TV_channel)	country	Singapore
The_Convocation	associatedMusicalArtist	Breathing_Walker
Young_MC	associatedBand	MC_Hammer
Richard_Roundtree	birthPlace	United_States
Hugh_Martin	associatedMusicalArtist	Judy_Garland
Mongolian_People%27s_Party	country	Mongolia
Milo%C5%A1_Bogunovi%C4%87	birthPlace	Socialist_Federal_Republic_of_Yugoslavia
William_Campion_(governor)	birthPlace	United_Kingdom
Communist_Party_of_Cuba	country	Cuba
Jon_Oliva	associatedBand	Savatage
Arab_Strap	associatedMusicalArtist	Malcolm_Middleton
Alberta_Hunter	associatedMusicalArtist	Billie_Holiday
The_Tide_Is_Turning	musicalBand	Cyndi_Lauper
Nat_Flatman	race	British_Classic_Races
Zoom_(Indian_TV_channel)	locationCountry	India
Mylothris	kingdom	Animal
Gene_Harris	associatedMusicalArtist	The_Three_Sounds
Amaradia_(Dolj)	riverMouth	Jiu_(river)
Carleton_University	affiliation	Fields_Institute
Henry_Cabot_Lodge	party	Republican_Party_(United_States)
Charleville,_Queensland	country	Australia
Freestyle_Fellowship	hometown	United_States
Roger_Attfield	honours	National_Museum_of_Racing_and_Hall_of_Fame
Peter_Wolf	associatedBand	The_J._Geils_Band
Brentwood,_Los_Angeles	isPartOf	California
John_Anderson,_1st_Viscount_Waverley	successor	Clement_Attlee
Sirkus_Sirkuz	associatedBand	M83_(band)
Lil%27_Keke	associatedBand	UGK
Michael_Curtiz	spouse	Bess_Meredyth
Huntingburg,_Indiana	leaderName	Republican_Party_(United_States)
Gaston_Leroux	birthPlace	France
Sonam_Kapoor	parent	Anil_Kapoor
Dale_Crover	associatedMusicalArtist	Hank_Williams_III
Luniz	associatedMusicalArtist	C-Bo
Brent_Mydland	associatedBand	Grateful_Dead
Philadelphia_County,_Pennsylvania	largestCity	Philadelphia
Donacoscaptes	kingdom	Animal
Johann_Schneider-Ammann	predecessor	Simonetta_Sommaruga
Notarcha	phylum	Arthropod
Summer_Stakes_(Canada)	location	Woodbine_Racetrack
Sevilla_FC	league	La_Liga
Bobby_Robson	managerClub	Fulham_F.C.
Barclays	locationCountry	United_Kingdom
Cody_Votolato	associatedBand	Jaguar_Love
Turhan_Bey	birthPlace	Vienna
Jack_Teagarden	associatedMusicalArtist	Glenn_Miller
Robert_Askin	birthPlace	New_South_Wales
The_Scooby_%26_Scrappy-Doo/Puppy_Hour	composer	Hoyt_Curtin
Scooter_Braun	associatedBand	Cody_Simpson
Sara_Watkins	associatedBand	Nickel_Creek
Mendoza_Province	isPartOf	Mendoza,_Argentina
Desert_Mounted_Corps	battle	Battle_of_Sharon
TJR_(DJ)	recordLabel	Spinnin%27_Records
B._J._and_the_Bear	executiveProducer	Glen_A._Larson
The_Receiving_End_of_Sirens	associatedBand	Isles_%26_Glaciers
Cerna_(Mure%C8%99)	mouthPlace	Deva,_Romania
NPO_Zappelin_Extra	locationCountry	Netherlands
WHRX	sisterStation	WHRE
Arenas_Club_de_Getxo	league	Segunda_Divisi%C3%B3n_B
Cocke_County,_Tennessee	largestCity	Newport,_Tennessee
Washington_County,_Rhode_Island	countySeat	South_Kingstown,_Rhode_Island
Wild_Flag	associatedMusicalArtist	Sleater-Kinney
Hawkwind	genre	Progressive_rock
Salaheddine_Mezouar	predecessor	Abdelilah_Benkirane
Haken_(band)	associatedBand	To-Mera
